Id,Level,TopicHeading,Question,Option1,Option2,Option3,Option4,Correct_Option,QuestionType,QuestionData
EX_ENG_Q_1,1,Synonyms,What is a synonym for happy?,Sad,Glad,Angry,Tired,Glad,MCQ,
EX_ENG_Q_2,1,Synonyms,What is a synonym for big?,Tiny,Small,Large,Short,Large,MCQ,
EX_ENG_Q_3,1,Synonyms,What is a synonym for fast?,Quick,Slow,Weak,Late,Quick,MCQ,
EX_ENG_Q_4,1,Synonyms,What is a synonym for small?,Huge,Little,Tall,Wide,Little,MCQ,
EX_ENG_Q_5,1,Synonyms,What is a synonym for smart?,Clever,Silly,Sleepy,Noisy,Clever,MCQ,
EX_ENG_Q_6,1,Synonyms,What is a synonym for begin?,Finish,Stop,Start,Close,Start,MCQ,
EX_ENG_Q_7,1,Synonyms,What is a synonym for pretty?,Beautiful,Ugly,Dirty,Bad,Beautiful,MCQ,
EX_ENG_Q_8,1,Synonyms,What is a synonym for angry?,Calm,Mad,Happy,Kind,Mad,MCQ,
EX_ENG_Q_9,1,Synonyms,What is a synonym for gift?,Present,Box,Toy,Paper,Present,MCQ,
EX_ENG_Q_10,1,Synonyms,What is a synonym for quiet?,Loud,Noisy,Silent,Busy,Silent,MCQ,
EX_ENG_Q_11,2,Synonyms,What is a synonym for cold?,Hot,Chilly,Warm,Dry,Chilly,MCQ,
EX_ENG_Q_12,2,Synonyms,What is a synonym for small?,Little,Giant,Huge,Big,Little,MCQ,
EX_ENG_Q_13,2,Synonyms,What is a synonym for quick?,Slow,Fast,Weak,Lazy,Fast,MCQ,
EX_ENG_Q_14,2,Synonyms,What is a synonym for funny?,Serious,Angry,Silly,Sad,Silly,MCQ,
EX_ENG_Q_15,2,Synonyms,What is a synonym for clean?,Dirty,Neat,Messy,Wet,Neat,MCQ,
EX_ENG_Q_16,2,Synonyms,What is a synonym for easy?,Hard,Simple,Difficult,Tough,Simple,MCQ,
EX_ENG_Q_17,2,Synonyms,What is a synonym for loud?,Quiet,Soft,Noisy,Silent,Noisy,MCQ,
EX_ENG_Q_18,2,Synonyms,What is a synonym for tired?,Sleepy,Excited,Strong,Fresh,Sleepy,MCQ,
EX_ENG_Q_19,2,Synonyms,What is a synonym for near?,Far,Close,Away,Distant,Close,MCQ,
EX_ENG_Q_20,2,Synonyms,What is a synonym for rich?,Poor,Wealthy,Hungry,Empty,Wealthy,MCQ,
EX_ENG_Q_21,3,Synonyms,What is a synonym for kind?,Mean,Nice,Angry,Rough,Nice,MCQ,
EX_ENG_Q_22,3,Synonyms,What is a synonym for large?,Tiny,Little,Huge,Short,Huge,MCQ,
EX_ENG_Q_23,3,Synonyms,What is a synonym for start?,Begin,End,Stop,Finish,Begin,MCQ,
EX_ENG_Q_24,3,Synonyms,What is a synonym for finish?,Begin,Start,Complete,Open,Complete,MCQ,
EX_ENG_Q_25,3,Synonyms,What is a synonym for little?,Small,Giant,Huge,Wide,Small,MCQ,
EX_ENG_Q_26,3,Synonyms,What is a synonym for brave?,Afraid,Courageous,Weak,Shy,Courageous,MCQ,
EX_ENG_Q_27,3,Synonyms,What is a synonym for afraid?,Scared,Brave,Happy,Proud,Scared,MCQ,
EX_ENG_Q_28,3,Synonyms,What is a synonym for beautiful?,Pretty,Ugly,Plain,Dirty,Pretty,MCQ,
EX_ENG_Q_29,3,Synonyms,What is a synonym for strong?,Weak,Powerful,Tiny,Slow,Powerful,MCQ,
EX_ENG_Q_30,3,Synonyms,What is a synonym for sad?,Happy,Joyful,Unhappy,Excited,Unhappy,MCQ,
EX_ENG_Q_31,4,Synonyms,What is a synonym for old?,New,Ancient,Young,Fresh,Ancient,MCQ,
EX_ENG_Q_32,4,Synonyms,What is a synonym for new?,Old,Fresh,Ancient,Used,Fresh,MCQ,
EX_ENG_Q_33,4,Synonyms,What is a synonym for angry?,Furious,Calm,Glad,Gentle,Furious,MCQ,
EX_ENG_Q_34,4,Synonyms,What is a synonym for help?,Hurt,Assist,Stop,Break,Assist,MCQ,
EX_ENG_Q_35,4,Synonyms,What is a synonym for look?,See,Hear,Touch,Smell,See,MCQ,
EX_ENG_Q_36,4,Synonyms,What is a synonym for speak?,Talk,Walk,Run,Sleep,Talk,MCQ,
EX_ENG_Q_37,4,Synonyms,What is a synonym for jump?,Leap,Sit,Sleep,Crawl,Leap,MCQ,
EX_ENG_Q_38,4,Synonyms,What is a synonym for laugh?,Cry,Giggle,Shout,Sleep,Giggle,MCQ,
EX_ENG_Q_39,4,Synonyms,What is a synonym for smart?,Clever,Foolish,Weak,Slow,Clever,MCQ,
EX_ENG_Q_40,4,Synonyms,What is a synonym for quickly?,Slowly,Rapidly,Quietly,Sadly,Rapidly,MCQ,
EX_ENG_Q_41,5,Synonyms,What is a synonym for road?,Path,House,Tree,River,Path,MCQ,
EX_ENG_Q_42,5,Synonyms,What is a synonym for gift?,Present,Food,Book,Game,Present,MCQ,
EX_ENG_Q_43,5,Synonyms,What is a synonym for home?,School,House,Park,Shop,House,MCQ,
EX_ENG_Q_44,5,Synonyms,What is a synonym for job?,Work,Play,Rest,Sleep,Work,MCQ,
EX_ENG_Q_45,5,Synonyms,What is a synonym for friend?,Enemy,Pal,Stranger,Teacher,Pal,MCQ,
EX_ENG_Q_46,5,Synonyms,What is a synonym for answer?,Question,Reply,Problem,Story,Reply,MCQ,
EX_ENG_Q_47,5,Synonyms,What is a synonym for mistake?,Error,Answer,Prize,Lesson,Error,MCQ,
EX_ENG_Q_48,5,Synonyms,What is a synonym for begin?,End,Start,Finish,Stop,Start,MCQ,
EX_ENG_Q_49,5,Synonyms,What is a synonym for safe?,Dangerous,Secure,Broken,Lost,Secure,MCQ,
EX_ENG_Q_50,5,Synonyms,What is a synonym for choose?,Pick,Drop,Throw,Hide,Pick,MCQ,
EX_ENG_Q_51,6,Antonyms,What is the opposite of hot?,Warm,Cold,Dry,Bright,Cold,MCQ,
EX_ENG_Q_52,6,Antonyms,What is the opposite of big?,Large,Huge,Small,Tall,Small,MCQ,
EX_ENG_Q_53,6,Antonyms,What is the opposite of happy?,Glad,Cheerful,Sad,Excited,Sad,MCQ,
EX_ENG_Q_54,6,Antonyms,What is the opposite of fast?,Quick,Rapid,Slow,Speedy,Slow,MCQ,
EX_ENG_Q_55,6,Antonyms,What is the opposite of up?,High,Down,Above,Over,Down,MCQ,
EX_ENG_Q_56,6,Antonyms,What is the opposite of day?,Morning,Noon,Night,Light,Night,MCQ,
EX_ENG_Q_57,6,Antonyms,What is the opposite of old?,Young,Ancient,Used,Past,Young,MCQ,
EX_ENG_Q_58,6,Antonyms,What is the opposite of easy?,Simple,Soft,Hard,Light,Hard,MCQ,
EX_ENG_Q_59,6,Antonyms,What is the opposite of clean?,Neat,Fresh,Dirty,Pretty,Dirty,MCQ,
EX_ENG_Q_60,6,Antonyms,What is the opposite of open?,Wide,Close,Big,Free,Close,MCQ,
EX_ENG_Q_61,7,Antonyms,What is the opposite of tall?,Long,Short,High,Big,Short,MCQ,
EX_ENG_Q_62,7,Antonyms,What is the opposite of near?,Close,Next,Far,Beside,Far,MCQ,
EX_ENG_Q_63,7,Antonyms,What is the opposite of strong?,Powerful,Brave,Weak,Hard,Weak,MCQ,
EX_ENG_Q_64,7,Antonyms,What is the opposite of light?,Bright,Dark,White,Clear,Dark,MCQ,
EX_ENG_Q_65,7,Antonyms,What is the opposite of full?,Big,Empty,Heavy,Round,Empty,MCQ,
EX_ENG_Q_66,7,Antonyms,What is the opposite of laugh?,Smile,Cry,Talk,Sing,Cry,MCQ,
EX_ENG_Q_67,7,Antonyms,What is the opposite of kind?,Nice,Friendly,Mean,Gentle,Mean,MCQ,
EX_ENG_Q_68,7,Antonyms,What is the opposite of early?,Soon,First,Late,Quick,Late,MCQ,
EX_ENG_Q_69,7,Antonyms,What is the opposite of young?,Small,New,Old,Fresh,Old,MCQ,
EX_ENG_Q_70,7,Antonyms,What is the opposite of wet?,Cold,Dry,Clean,Soft,Dry,MCQ,
EX_ENG_Q_71,8,Antonyms,What is the opposite of inside?,Under,Outside,Above,Beside,Outside,MCQ,
EX_ENG_Q_72,8,Antonyms,What is the opposite of first?,Last,Next,One,Early,Last,MCQ,
EX_ENG_Q_73,8,Antonyms,What is the opposite of noisy?,Loud,Busy,Quiet,Fast,Quiet,MCQ,
EX_ENG_Q_74,8,Antonyms,What is the opposite of brave?,Strong,Afraid,Clever,Kind,Afraid,MCQ,
EX_ENG_Q_75,8,Antonyms,What is the opposite of beautiful?,Pretty,Lovely,Ugly,Nice,Ugly,MCQ,
EX_ENG_Q_76,8,Antonyms,What is the opposite of begin?,Start,Open,Finish,Make,Finish,MCQ,
EX_ENG_Q_77,8,Antonyms,What is the opposite of give?,Take,Bring,Send,Keep,Take,MCQ,
EX_ENG_Q_78,8,Antonyms,What is the opposite of remember?,Think,Forget,Learn,Know,Forget,MCQ,
EX_ENG_Q_79,8,Antonyms,What is the opposite of friend?,Pal,Partner,Enemy,Helper,Enemy,MCQ,
EX_ENG_Q_80,8,Antonyms,What is the opposite of always?,Often,Never,Sometimes,Usually,Never,MCQ,
EX_ENG_Q_81,9,Antonyms,What is the opposite of high?,Tall,Low,Big,Wide,Low,MCQ,
EX_ENG_Q_82,9,Antonyms,What is the opposite of heavy?,Strong,Light,Big,Hard,Light,MCQ,
EX_ENG_Q_83,9,Antonyms,What is the opposite of soft?,Smooth,Hard,Warm,Clean,Hard,MCQ,
EX_ENG_Q_84,9,Antonyms,What is the opposite of sweet?,Tasty,Sour,Fresh,Juicy,Sour,MCQ,
EX_ENG_Q_85,9,Antonyms,What is the opposite of good?,Nice,Great,Bad,Kind,Bad,MCQ,
