id,Level,TopicHeading,Question,Option1,Option2,Option3,Option4,Correct_Option,QuestionType,QuestionData,PassageId,Subscription
E_SCI_L001_Q001,1,Amazing Plants,A plant needs water to grow.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L001_Q002,1,Amazing Plants,Roots grow above the ground.,TRUE,FALSE,,,FALSE,MCQ,,,
E_SCI_L001_Q003,1,Amazing Plants,Do leaves make food for the plant?,Yes,No,,,Yes,MCQ,,,
E_SCI_L001_Q004,1,Amazing Plants,Which part of a plant absorbs water from the soil?,Root,Leaf,Flower,,Root,MCQ,,,
E_SCI_L001_Q005,1,Amazing Plants,Which part of a plant usually has colorful petals?,Stem,Flower,Root,,Flower,MCQ,,,
E_SCI_L001_Q006,1,Amazing Plants,Which part carries water from the roots to the leaves?,Stem,Fruit,Seed,Leaf,Stem,MCQ,,,
E_SCI_L001_Q007,1,Amazing Plants,Which part contains seeds?,Leaf,Stem,Root,Fruit,Fruit,MCQ,,,
E_SCI_L001_Q008,1,Amazing Plants,Which part makes food using sunlight?,Leaf,Flower,Root,Seed,Leaf,MCQ,,,
E_SCI_L001_Q009,1,Amazing Plants,Match the plant parts with their jobs.,,,,,,Match,"[{""left"":""Root"",""right"":""Absorbs water""},{""left"":""Leaf"",""right"":""Makes food""},{""left"":""Flower"",""right"":""Makes seeds""},{""left"":""Stem"",""right"":""Supports plant""}]",,
E_SCI_L001_Q010,1,Amazing Plants,Match the plant parts with what they do.,,,,,,Match,"[{""left"":""Root"",""right"":""Holds the plant""},{""left"":""Stem"",""right"":""Carries water""},{""left"":""Leaf"",""right"":""Uses sunlight""},{""left"":""Fruit"",""right"":""Protects seeds""}]",,
E_SCI_L002_Q011,2,Amazing Plants,Plants grow from seeds.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L002_Q012,2,Amazing Plants,A seed grows into a flower first.,TRUE,FALSE,,,FALSE,MCQ,,,
E_SCI_L002_Q013,2,Amazing Plants,Does a seed need water to grow?,Yes,No,,,Yes,MCQ,,,
E_SCI_L002_Q014,2,Amazing Plants,What is the first stage of a plant's life cycle?,Seed,Flower,Fruit,,Seed,MCQ,,,
E_SCI_L002_Q015,2,Amazing Plants,What grows out of a seed first?,Root,Leaf,Flower,,Root,MCQ,,,
E_SCI_L002_Q016,2,Amazing Plants,Which comes after the seedling stage?,Fruit,Root,Adult Plant,Seed,Adult Plant,MCQ,,,
E_SCI_L002_Q017,2,Amazing Plants,Which part of a mature plant makes seeds?,Leaf,Flower,Stem,Root,Flower,MCQ,,,
E_SCI_L002_Q018,2,Amazing Plants,Which of these is the last stage in the simple plant life cycle?,Seedling,Fruit,Root,Seed,Fruit,MCQ,,,
E_SCI_L002_Q019,2,Amazing Plants,Match the stages of a plant life cycle.,,,,,,Match,"[{""left"":""Seed"",""right"":""Beginning of a new plant""},{""left"":""Seedling"",""right"":""Young plant""},{""left"":""Adult Plant"",""right"":""Produces flowers""},{""left"":""Fruit"",""right"":""Contains seeds""}]",,
E_SCI_L002_Q020,2,Amazing Plants,Match the plant stage with its description.,,,,,,Match,"[{""left"":""Seed"",""right"":""Needs water to grow""},{""left"":""Root"",""right"":""Absorbs water""},{""left"":""Flower"",""right"":""Makes seeds""},{""left"":""Fruit"",""right"":""Protects the seeds""}]",,
E_SCI_L003_Q021,3,Amazing Plants,Some seeds are carried by the wind.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L003_Q022,3,Amazing Plants,All seeds fall and grow in the same place.,TRUE,FALSE,,,FALSE,MCQ,,,
E_SCI_L003_Q023,3,Amazing Plants,Can animals help spread seeds?,Yes,No,,,Yes,MCQ,,,
E_SCI_L003_Q024,3,Amazing Plants,Which of these can carry seeds to new places?,Wind,Rock,Chair,,Wind,MCQ,,,
E_SCI_L003_Q025,3,Amazing Plants,Which animal may carry seeds on its fur?,Dog,Fish,Whale,,Dog,MCQ,,,
E_SCI_L003_Q026,3,Amazing Plants,Which plant has seeds that can float on water?,Grass,Mango,Rose,Coconut,Coconut,MCQ,,,
E_SCI_L003_Q027,3,Amazing Plants,Which helps a dandelion seed travel?,Snow,Stone,Fire,Wind,Wind,MCQ,,,
E_SCI_L003_Q028,3,Amazing Plants,Why do plants spread seeds?,New places,Change color,Make noise,Sleep,New places,MCQ,,,
E_SCI_L003_Q029,3,Amazing Plants,Match the seed dispersal method with the example.,,,,,,Match,"[{""left"":""Wind"",""right"":""Dandelion""},{""left"":""Water"",""right"":""Coconut""},{""left"":""Animals"",""right"":""Seeds stick to fur""},{""left"":""Explosion"",""right"":""Pea pod""}]",,
E_SCI_L003_Q030,3,Amazing Plants,Match the seed with how it travels.,,,,,,Match,"[{""left"":""Coconut"",""right"":""Water""},{""left"":""Dandelion"",""right"":""Wind""},{""left"":""Burdock"",""right"":""Animal fur""},{""left"":""Pea"",""right"":""Bursting pod""}]",,
E_SCI_L004_Q031,4,Amazing Plants,We get fruits from many plants.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L004_Q032,4,Amazing Plants,Wood comes from plastic.,TRUE,FALSE,,,FALSE,MCQ,,,
E_SCI_L004_Q033,4,Amazing Plants,Do we get cotton from plants?,Yes,No,,,Yes,MCQ,,,
E_SCI_L004_Q034,4,Amazing Plants,Which plant gives us rice?,Mango Tree,Rose Plant,Pine Tree,Rice Plant,Rice Plant,MCQ,,,
E_SCI_L004_Q035,4,Amazing Plants,Which of these is a fruit plant?,Fern,Mango Tree,Grass,Rose Plant,Mango Tree,MCQ,,,
E_SCI_L004_Q036,4,Amazing Plants,Which plant is used to make paper?,Bamboo,Lotus,Sunflower,Cactus,Bamboo,MCQ,,,
E_SCI_L004_Q037,4,Amazing Plants,Which plant gives us cotton to make clothes?,Coconut Tree,Rose Plant,Apple Tree,Cotton Plant,Cotton Plant,MCQ,,,
E_SCI_L004_Q038,4,Amazing Plants,Which plant gives us cooking oil?,Fern,Rose,Moss,Sunflower,Sunflower,MCQ,,,
E_SCI_L004_Q039,4,Amazing Plants,Match the plant with what we get from it.,,,,,,Match,"[{""left"":""Mango Tree"",""right"":""Mango""},{""left"":""Cotton Plant"",""right"":""Cotton""},{""left"":""Bamboo"",""right"":""Paper""},{""left"":""Sunflower"",""right"":""Cooking oil""}]",,
E_SCI_L004_Q040,4,Amazing Plants,Match the plant to its use.,,,,,,Match,"[{""left"":""Rice Plant"",""right"":""Rice""},{""left"":""Rubber Tree"",""right"":""Rubber""},{""left"":""Tea Plant"",""right"":""Tea leaves""},{""left"":""Sugarcane"",""right"":""Sugar""}]",,
E_SCI_L005_Q041,5,Amazing Plants,Cactus plants can live in the desert.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L005_Q042,5,Amazing Plants,Lotus plants grow best in dry sand.,TRUE,FALSE,,,FALSE,MCQ,,,
E_SCI_L005_Q043,5,Amazing Plants,Can water lilies grow in ponds?,Yes,No,,,Yes,MCQ,,,
E_SCI_L005_Q044,5,Amazing Plants,Which plant grows well in the desert?,Rice Plant,Cactus,Lotus,Rose,Cactus,MCQ,,,
E_SCI_L005_Q045,5,Amazing Plants,Which plant grows in water?,Cactus,Lotus,Pine Tree,Coconut Tree,Lotus,MCQ,,,
E_SCI_L005_Q046,5,Amazing Plants,Why does a cactus have thick stems?,To store water,To catch fish,To make flowers,To make fruit,To store water,MCQ,,,
E_SCI_L005_Q047,5,Amazing Plants,Which tree grows well in snowy places?,Coconut Tree,Mango Tree,Pine Tree,Banana Plant,Pine Tree,MCQ,,,
E_SCI_L005_Q048,5,Amazing Plants,Which plant is commonly found in a rainforest?,Cactus,Fern,Cotton Plant,Coconut Tree,Fern,MCQ,,,
